Sm_t00000001-RA	SkelMar_000001
Sm_t00003157-RA	SkelMar_003036
Sm_t00003158-RA	SkelMar_003037
Sm_t00003159-RA	SkelMar_003038
Sm_t00003160-RA	SkelMar_003039
Sm_t00003161-RA	SkelMar_003040
Sm_t00003162-RA	SkelMar_003041
Sm_t00003163-RA	SkelMar_003042
Sm_t00003164-RA	SkelMar_003043
Sm_t00003165-RA	SkelMar_003044
Sm_t00003166-RA	SkelMar_003045
Sm_t00003167-RA	SkelMar_003046
Sm_t00003168-RA	SkelMar_003047
Sm_t00003169-RA	SkelMar_003048
Sm_t00003170-RA	SkelMar_003049
Sm_t00003171-RA	SkelMar_003050
Sm_t00003172-RA	SkelMar_003051
Sm_t00003173-RA	SkelMar_003052
Sm_t00003174-RA	SkelMar_003053
Sm_t00003175-RA	SkelMar_003054
Sm_t00022499-RA	SkelMar_003055
Sm_t00003176-RA	SkelMar_003056
Sm_t00003177-RA	SkelMar_003057
Sm_t00003178-RA	SkelMar_003058
Sm_t00003179-RA	SkelMar_003059
Sm_t00003180-RA	SkelMar_003060
Sm_t00003181-RA	SkelMar_003061
Sm_t00003182-RA	SkelMar_003062
Sm_t00003183-RA	SkelMar_003063
Sm_t00003184-RA	SkelMar_003064
Sm_t00003185-RA	SkelMar_003065
Sm_t00003186-RA	SkelMar_003066
Sm_t00003187-RA	SkelMar_003067
Sm_t00003188-RA	SkelMar_003068
Sm_t00003189-RA	SkelMar_003069
Sm_t00003190-RA	SkelMar_003070
Sm_t00003191-RA	SkelMar_003071
Sm_t00003192-RA	SkelMar_003072
Sm_t00003193-RA	SkelMar_003073
Sm_t00003194-RA	SkelMar_003074
Sm_t00003195-RA	SkelMar_003075
Sm_t00003196-RA	SkelMar_003076
Sm_t00003197-RA	SkelMar_003077
Sm_t00003198-RA	SkelMar_003078
Sm_t00003199-RA	SkelMar_003079
Sm_t00003200-RA	SkelMar_003080
Sm_t00003201-RA	SkelMar_003081
Sm_t00003202-RA	SkelMar_003082
Sm_t00003203-RA	SkelMar_003083
Sm_t00003204-RA	SkelMar_003084
Sm_t00003205-RA	SkelMar_003085
Sm_t00003206-RA	SkelMar_003086
Sm_t00003207-RA	SkelMar_003087
Sm_t00003208-RA	SkelMar_003088
Sm_t00003209-RA	SkelMar_003089
Sm_t00003210-RA	SkelMar_003090
Sm_t00003211-RA	SkelMar_003091
Sm_t00003212-RA	SkelMar_003092
Sm_t00003213-RA	SkelMar_003093
Sm_t00003214-RA	SkelMar_003094
Sm_t00003215-RA	SkelMar_003095
Sm_t00003216-RA	SkelMar_003096
Sm_t00003217-RA	SkelMar_003097
Sm_t00003218-RA	SkelMar_003098
Sm_t00003219-RA	SkelMar_003099
Sm_t00003220-RA	SkelMar_003100
Sm_t00003221-RA	SkelMar_003101
Sm_t00003222-RA	SkelMar_003102
Sm_t00003223-RA	SkelMar_003103
Sm_t00003224-RA	SkelMar_003104
Sm_t00003225-RA	SkelMar_003105
Sm_t00003226-RA	SkelMar_003106
Sm_t00003227-RA	SkelMar_003107
Sm_t00003228-RA	SkelMar_003108
Sm_t00003229-RA	SkelMar_003109
Sm_t00003230-RA	SkelMar_003110
Sm_t00003231-RA	SkelMar_003111
Sm_t00003232-RA	SkelMar_003112
Sm_t00003233-RA	SkelMar_003113
Sm_t00003234-RA	SkelMar_003114
Sm_t00003235-RA	SkelMar_003115
Sm_t00003236-RA	SkelMar_003116
Sm_t00003237-RA	SkelMar_003117
Sm_t00003238-RA	SkelMar_003118
Sm_t00003239-RA	SkelMar_003119
Sm_t00003240-RA	SkelMar_003120
Sm_t00003241-RA	SkelMar_003121
Sm_t00003242-RA	SkelMar_003122
Sm_t00003243-RA	SkelMar_003123
Sm_t00003244-RA	SkelMar_003124
Sm_t00003245-RA	SkelMar_003125
Sm_t00003246-RA	SkelMar_003126
Sm_t00003247-RA	SkelMar_003127
Sm_t00003248-RA	SkelMar_003128
Sm_t00003249-RA	SkelMar_003129
Sm_t00003250-RA	SkelMar_003130
Sm_t00003251-RA	SkelMar_003131
Sm_t00003252-RA	SkelMar_003132
Sm_t00003253-RA	SkelMar_003133
Sm_t00003254-RA	SkelMar_003134
Sm_t00003255-RA	SkelMar_003135
Sm_t00003256-RA	SkelMar_003136
Sm_t00003257-RA	SkelMar_003137
Sm_t00003258-RA	SkelMar_003138
Sm_t00003259-RA	SkelMar_003139
Sm_t00003260-RA	SkelMar_003140
Sm_t00003261-RA	SkelMar_003141
Sm_t00003262-RA	SkelMar_003142
Sm_t00003263-RA	SkelMar_003143
Sm_t00003264-RA	SkelMar_003144
Sm_t00003265-RA	SkelMar_003145
Sm_t00003266-RA	SkelMar_003146
Sm_t00003267-RA	SkelMar_003147
Sm_t00003268-RA	SkelMar_003148
Sm_t00003269-RA	SkelMar_003149
Sm_t00003270-RA	SkelMar_003150
Sm_t00003271-RA	SkelMar_003151
Sm_t00003272-RA	SkelMar_003152
Sm_t00003273-RA	SkelMar_003153
Sm_t00003274-RA	SkelMar_003154
Sm_t00003275-RA	SkelMar_003155
Sm_t00003276-RA	SkelMar_003156
Sm_t00003277-RA	SkelMar_003157
Sm_t00003278-RA	SkelMar_003158
Sm_t00003279-RA	SkelMar_003159
Sm_t00003280-RA	SkelMar_003160
Sm_t00003281-RA	SkelMar_003161
Sm_t00003282-RA	SkelMar_003162
Sm_t00003283-RA	SkelMar_003163
Sm_t00003284-RA	SkelMar_003164
Sm_t00003285-RA	SkelMar_003165
Sm_t00003286-RA	SkelMar_003166
Sm_t00022535-RA	SkelMar_003167
Sm_t00003287-RA	SkelMar_003168
Sm_t00022536-RA	SkelMar_003169
Sm_t00003288-RA	SkelMar_003170
Sm_t00003289-RA	SkelMar_003171
Sm_t00003290-RA	SkelMar_003172
Sm_t00022537-RA	SkelMar_003173
Sm_t00003291-RA	SkelMar_003174
Sm_t00003292-RA	SkelMar_003175
Sm_t00003293-RA	SkelMar_003176
Sm_t00003294-RA	SkelMar_003177
Sm_t00003295-RA	SkelMar_003178
Sm_t00003296-RA	SkelMar_003179
Sm_t00003297-RA	SkelMar_003180
Sm_t00003298-RA	SkelMar_003181
Sm_t00003299-RA	SkelMar_003182
Sm_t00003300-RA	SkelMar_003183
Sm_t00003301-RA	SkelMar_003184
Sm_t00003302-RA	SkelMar_003185
Sm_t00003303-RA	SkelMar_003186
Sm_t00003304-RA	SkelMar_003187
Sm_t00003305-RA	SkelMar_003188
Sm_t00003306-RA	SkelMar_003189
Sm_t00003307-RA	SkelMar_003190
Sm_t00003308-RA	SkelMar_003191
Sm_t00003309-RA	SkelMar_003192
Sm_t00003310-RA	SkelMar_003193
Sm_t00003311-RA	SkelMar_003194
Sm_t00003312-RA	SkelMar_003195
Sm_t00003313-RA	SkelMar_003196
Sm_t00003314-RA	SkelMar_003197
Sm_t00003315-RA	SkelMar_003198
Sm_t00003316-RA	SkelMar_003199
Sm_t00003317-RA	SkelMar_003200
Sm_t00003318-RA	SkelMar_003201
Sm_t00003319-RA	SkelMar_003202
Sm_t00003320-RA	SkelMar_003203
Sm_t00003321-RA	SkelMar_003204
Sm_t00003322-RA	SkelMar_003205
Sm_t00003323-RA	SkelMar_003206
Sm_t00003324-RA	SkelMar_003207
Sm_t00003325-RA	SkelMar_003208
Sm_t00003326-RA	SkelMar_003209
Sm_t00003327-RA	SkelMar_003210
Sm_t00003328-RA	SkelMar_003211
Sm_t00003329-RA	SkelMar_003212
Sm_t00003330-RA	SkelMar_003213
Sm_t00003331-RA	SkelMar_003214
Sm_t00003332-RA	SkelMar_003215
Sm_t00003333-RA	SkelMar_003216
Sm_t00003334-RA	SkelMar_003217
Sm_t00003335-RA	SkelMar_003218
Sm_t00003336-RA	SkelMar_003219
Sm_t00003337-RA	SkelMar_003220
Sm_t00003338-RA	SkelMar_003221
Sm_t00003339-RA	SkelMar_003222
Sm_t00003340-RA	SkelMar_003223
Sm_t00003341-RA	SkelMar_003224
Sm_t00003342-RA	SkelMar_003225
Sm_t00003343-RA	SkelMar_003226
Sm_t00003344-RA	SkelMar_003227
Sm_t00003345-RA	SkelMar_003228
Sm_t00003346-RA	SkelMar_003229
Sm_t00003347-RA	SkelMar_003230
Sm_t00003348-RA	SkelMar_003231
Sm_t00003349-RA	SkelMar_003232
Sm_t00003350-RA	SkelMar_003233
Sm_t00003351-RA	SkelMar_003234
Sm_t00003352-RA	SkelMar_003235
Sm_t00003353-RA	SkelMar_003236
Sm_t00003354-RA	SkelMar_003237
Sm_t00003355-RA	SkelMar_003238
Sm_t00003356-RA	SkelMar_003239
Sm_t00003357-RA	SkelMar_003240
Sm_t00003358-RA	SkelMar_003241
Sm_t00003359-RA	SkelMar_003242
Sm_t00003360-RA	SkelMar_003243
Sm_t00003361-RA	SkelMar_003244
Sm_t00003362-RA	SkelMar_003245
Sm_t00003363-RA	SkelMar_003246
Sm_t00003364-RA	SkelMar_003247
Sm_t00003365-RA	SkelMar_003248
Sm_t00003366-RA	SkelMar_003249
Sm_t00003367-RA	SkelMar_003250
Sm_t00003368-RA	SkelMar_003251
Sm_t00003369-RA	SkelMar_003252
Sm_t00003370-RA	SkelMar_003253
Sm_t00003371-RA	SkelMar_003254
Sm_t00003372-RA	SkelMar_003255
Sm_t00003374-RA	SkelMar_003256
Sm_t00003375-RA	SkelMar_003257
Sm_t00003376-RA	SkelMar_003258
Sm_t00003377-RA	SkelMar_003259
Sm_t00003378-RA	SkelMar_003260
Sm_t00003379-RA	SkelMar_003261
Sm_t00003380-RA	SkelMar_003262
Sm_t00003381-RA	SkelMar_003263
Sm_t00003382-RA	SkelMar_003264
Sm_t00003383-RA	SkelMar_003265
Sm_t00003384-RA	SkelMar_003266
Sm_t00003385-RA	SkelMar_003267
Sm_t00003386-RA	SkelMar_003268
Sm_t00003387-RA	SkelMar_003269
Sm_t00003388-RA	SkelMar_003270
Sm_t00003390-RA	SkelMar_003271
Sm_t00003391-RA	SkelMar_003272
Sm_t00003392-RA	SkelMar_003273
Sm_t00003393-RA	SkelMar_003274
Sm_t00003394-RA	SkelMar_003275
Sm_t00003395-RA	SkelMar_003276
Sm_t00003396-RA	SkelMar_003277
Sm_t00003397-RA	SkelMar_003278
Sm_t00003398-RA	SkelMar_003279
Sm_t00003399-RA	SkelMar_003280
Sm_t00003400-RA	SkelMar_003281
Sm_t00022533-RA	SkelMar_003282
Sm_t00003401-RA	SkelMar_003283
Sm_t00003402-RA	SkelMar_003284
Sm_t00003403-RA	SkelMar_003285
Sm_t00003404-RA	SkelMar_003286
Sm_t00003405-RA	SkelMar_003287
Sm_t00003406-RA	SkelMar_003288
Sm_t00003407-RA	SkelMar_003289
Sm_t00003408-RA	SkelMar_003290
Sm_t00003409-RA	SkelMar_003291
Sm_t00003410-RA	SkelMar_003292
Sm_t00003411-RA	SkelMar_003293
Sm_t00003412-RA	SkelMar_003294
Sm_t00003413-RA	SkelMar_003295
Sm_t00003414-RA	SkelMar_003296
Sm_t00003415-RA	SkelMar_003297
Sm_t00003416-RA	SkelMar_003298
Sm_t00003417-RA	SkelMar_003299
Sm_t00003418-RA	SkelMar_003300
Sm_t00003419-RA	SkelMar_003301
Sm_t00003420-RA	SkelMar_003302
Sm_t00003421-RA	SkelMar_003303
Sm_t00003422-RA	SkelMar_003304
Sm_t00003423-RA	SkelMar_003305
Sm_t00003424-RA	SkelMar_003306
Sm_t00003425-RA	SkelMar_003307
Sm_t00003426-RA	SkelMar_003308
Sm_t00003427-RA	SkelMar_003309
Sm_t00003428-RA	SkelMar_003310
Sm_t00003429-RA	SkelMar_003311
Sm_t00003430-RA	SkelMar_003312
Sm_t00003431-RA	SkelMar_003313
Sm_t00003432-RA	SkelMar_003314
Sm_t00003433-RA	SkelMar_003315
Sm_t00003434-RA	SkelMar_003316
Sm_t00003435-RA	SkelMar_003317
Sm_t00003436-RA	SkelMar_003318
Sm_t00003437-RA	SkelMar_003319
Sm_t00003438-RA	SkelMar_003320
Sm_t00003439-RA	SkelMar_003321
Sm_t00003440-RA	SkelMar_003322
Sm_t00003441-RA	SkelMar_003323
Sm_t00003442-RA	SkelMar_003324
Sm_t00003443-RA	SkelMar_003325
Sm_t00003444-RA	SkelMar_003326
Sm_t00003445-RA	SkelMar_003327
Sm_t00003446-RA	SkelMar_003328
Sm_t00003447-RA	SkelMar_003329
Sm_t00003448-RA	SkelMar_003330
Sm_t00003449-RA	SkelMar_003331
Sm_t00003450-RA	SkelMar_003332
Sm_t00003451-RA	SkelMar_003333
Sm_t00003452-RA	SkelMar_003334
Sm_t00003453-RA	SkelMar_003335
Sm_t00003454-RA	SkelMar_003336
Sm_t00003455-RA	SkelMar_003337
Sm_t00003456-RA	SkelMar_003338
Sm_t00003457-RA	SkelMar_003339
Sm_t00003458-RA	SkelMar_003340
Sm_t00003459-RA	SkelMar_003341
Sm_t00003460-RA	SkelMar_003342
Sm_t00003461-RA	SkelMar_003343
Sm_t00003462-RA	SkelMar_003344
Sm_t00003463-RA	SkelMar_003345
Sm_t00003464-RA	SkelMar_003346
Sm_t00003465-RA	SkelMar_003347
Sm_t00003466-RA	SkelMar_003348
Sm_t00003467-RA	SkelMar_003349
Sm_t00003468-RA	SkelMar_003350
Sm_t00003469-RA	SkelMar_003351
Sm_t00003470-RA	SkelMar_003352
Sm_t00003471-RA	SkelMar_003353
Sm_t00003472-RA	SkelMar_003354
Sm_t00003473-RA	SkelMar_003355
Sm_t00003474-RA	SkelMar_003356
Sm_t00003475-RA	SkelMar_003357
Sm_t00003476-RA	SkelMar_003358
Sm_t00003477-RA	SkelMar_003359
Sm_t00003478-RA	SkelMar_003360
Sm_t00003479-RA	SkelMar_003361
Sm_t00003480-RA	SkelMar_003362
Sm_t00003481-RA	SkelMar_003363
Sm_t00003482-RA	SkelMar_003364
Sm_t00003483-RA	SkelMar_003365
Sm_t00003484-RA	SkelMar_003366
Sm_t00003485-RA	SkelMar_003367
Sm_t00003486-RA	SkelMar_003368
Sm_t00003487-RA	SkelMar_003369
Sm_t00003488-RA	SkelMar_003370
Sm_t00003489-RA	SkelMar_003371
Sm_t00003490-RA	SkelMar_003372
Sm_t00003491-RA	SkelMar_003373
Sm_t00003492-RA	SkelMar_003374
Sm_t00003493-RA	SkelMar_003375
Sm_t00003494-RA	SkelMar_003376
Sm_t00003495-RA	SkelMar_003377
Sm_t00003496-RA	SkelMar_003378
Sm_t00003497-RA	SkelMar_003379
Sm_t00003498-RA	SkelMar_003380
Sm_t00003499-RA	SkelMar_003381
Sm_t00003500-RA	SkelMar_003382
Sm_t00003501-RA	SkelMar_003383
Sm_t00003502-RA	SkelMar_003384
Sm_t00003503-RA	SkelMar_003385
Sm_t00003504-RA	SkelMar_003386
Sm_t00003505-RA	SkelMar_003387
Sm_t00003506-RA	SkelMar_003388
Sm_t00003507-RA	SkelMar_003389
Sm_t00003508-RA	SkelMar_003390
Sm_t00003509-RA	SkelMar_003391
Sm_t00003510-RA	SkelMar_003392
Sm_t00003511-RA	SkelMar_003393
Sm_t00003512-RA	SkelMar_003394
Sm_t00003513-RA	SkelMar_003395
Sm_t00003514-RA	SkelMar_003396
Sm_t00003515-RA	SkelMar_003397
Sm_t00003516-RA	SkelMar_003398
Sm_t00003517-RA	SkelMar_003399
Sm_t00003518-RA	SkelMar_003400
Sm_t00003519-RA	SkelMar_003401
Sm_t00003520-RA	SkelMar_003402
Sm_t00003521-RA	SkelMar_003403
Sm_t00003522-RA	SkelMar_003404
Sm_t00003523-RA	SkelMar_003405
Sm_t00003524-RA	SkelMar_003406
Sm_t00003525-RA	SkelMar_003407
Sm_t00003526-RA	SkelMar_003408
Sm_t00003527-RA	SkelMar_003409
Sm_t00003528-RA	SkelMar_003410
Sm_t00003529-RA	SkelMar_003411
Sm_t00003530-RA	SkelMar_003412
Sm_t00003531-RA	SkelMar_003413
Sm_t00003532-RA	SkelMar_003414
Sm_t00003533-RA	SkelMar_003415
Sm_t00003534-RA	SkelMar_003416
Sm_t00003535-RA	SkelMar_003417
Sm_t00003536-RA	SkelMar_003418
Sm_t00003537-RA	SkelMar_003419
Sm_t00003538-RA	SkelMar_003420
Sm_t00003539-RA	SkelMar_003421
Sm_t00003540-RA	SkelMar_003422
Sm_t00003541-RA	SkelMar_003423
Sm_t00003542-RA	SkelMar_003424
Sm_t00003543-RA	SkelMar_003425
Sm_t00003544-RA	SkelMar_003426
Sm_t00003545-RA	SkelMar_003427
Sm_t00003546-RA	SkelMar_003428
Sm_t00003547-RA	SkelMar_003429
Sm_t00003548-RA	SkelMar_003430
Sm_t00003549-RA	SkelMar_003431
Sm_t00003550-RA	SkelMar_003432
Sm_t00003551-RA	SkelMar_003433
Sm_t00003552-RA	SkelMar_003434
Sm_t00003553-RA	SkelMar_003435
Sm_t00003554-RA	SkelMar_003436
Sm_t00003555-RA	SkelMar_003437
Sm_t00003556-RA	SkelMar_003438
Sm_t00003557-RA	SkelMar_003439
Sm_t00003558-RA	SkelMar_003440
Sm_t00003559-RA	SkelMar_003441
Sm_t00003560-RA	SkelMar_003442
Sm_t00003561-RA	SkelMar_003443
Sm_t00003562-RA	SkelMar_003444
Sm_t00003563-RA	SkelMar_003445
Sm_t00003564-RA	SkelMar_003446
Sm_t00003565-RA	SkelMar_003447
Sm_t00003566-RA	SkelMar_003448
Sm_t00003567-RA	SkelMar_003449
Sm_t00003568-RA	SkelMar_003450
Sm_t00003569-RA	SkelMar_003451
Sm_t00003570-RA	SkelMar_003452
Sm_t00003571-RA	SkelMar_003453
Sm_t00003572-RA	SkelMar_003454
Sm_t00003573-RA	SkelMar_003455
Sm_t00003574-RA	SkelMar_003456
Sm_t00003575-RA	SkelMar_003457
Sm_t00003576-RA	SkelMar_003458
Sm_t00003577-RA	SkelMar_003459
Sm_t00003578-RA	SkelMar_003460
Sm_t00003579-RA	SkelMar_003461
Sm_t00003580-RA	SkelMar_003462
Sm_t00003581-RA	SkelMar_003463
Sm_t00003582-RA	SkelMar_003464
Sm_t00003583-RA	SkelMar_003465
Sm_t00022471-RA	SkelMar_003466
Sm_t00003584-RA	SkelMar_003467
Sm_t00003585-RA	SkelMar_003468
Sm_t00003586-RA	SkelMar_003469
Sm_t00003587-RA	SkelMar_003470
Sm_t00003588-RA	SkelMar_003471
Sm_t00003589-RA	SkelMar_003472
Sm_t00003590-RA	SkelMar_003473
Sm_t00003591-RA	SkelMar_003474
Sm_t00003592-RA	SkelMar_003475
Sm_t00003593-RA	SkelMar_003476
Sm_t00003594-RA	SkelMar_003477
Sm_t00003595-RA	SkelMar_003478
Sm_t00003596-RA	SkelMar_003479
Sm_t00003597-RA	SkelMar_003480
Sm_t00003598-RA	SkelMar_003481
Sm_t00003599-RA	SkelMar_003482
Sm_t00003600-RA	SkelMar_003483
Sm_t00003601-RA	SkelMar_003484
Sm_t00003602-RA	SkelMar_003485
Sm_t00003603-RA	SkelMar_003486
Sm_t00003604-RA	SkelMar_003487
Sm_t00003605-RA	SkelMar_003488
Sm_t00003606-RA	SkelMar_003489
Sm_t00003607-RA	SkelMar_003490
Sm_t00003608-RA	SkelMar_003491
Sm_t00003609-RA	SkelMar_003492
Sm_t00003610-RA	SkelMar_003493
Sm_t00003611-RA	SkelMar_003494
Sm_t00003612-RA	SkelMar_003495
Sm_t00003613-RA	SkelMar_003496
Sm_t00003614-RA	SkelMar_003497
Sm_t00003615-RA	SkelMar_003498
Sm_t00003616-RA	SkelMar_003499
Sm_t00003617-RA	SkelMar_003500
Sm_t00003618-RA	SkelMar_003501
Sm_t00003619-RA	SkelMar_003502
Sm_t00003620-RA	SkelMar_003503
Sm_t00003621-RA	SkelMar_003504
Sm_t00003622-RA	SkelMar_003505
Sm_t00003623-RA	SkelMar_003506
Sm_t00003624-RA	SkelMar_003507
Sm_t00003625-RA	SkelMar_003508
Sm_t00003626-RA	SkelMar_003509
Sm_t00003627-RA	SkelMar_003510
Sm_t00003628-RA	SkelMar_003511
Sm_t00003629-RA	SkelMar_003512
Sm_t00003630-RA	SkelMar_003513
Sm_t00003631-RA	SkelMar_003514
Sm_t00003632-RA	SkelMar_003515
Sm_t00003633-RA	SkelMar_003516
Sm_t00003634-RA	SkelMar_003517
Sm_t00003635-RA	SkelMar_003518
Sm_t00003636-RA	SkelMar_003519
Sm_t00003637-RA	SkelMar_003520
Sm_t00003638-RA	SkelMar_003521
Sm_t00003639-RA	SkelMar_003522
Sm_t00003640-RA	SkelMar_003523
Sm_t00003641-RA	SkelMar_003524
Sm_t00003642-RA	SkelMar_003525
Sm_t00003643-RA	SkelMar_003526
Sm_t00003644-RA	SkelMar_003527
Sm_t00003645-RA	SkelMar_003528
Sm_t00003646-RA	SkelMar_003529
Sm_t00003647-RA	SkelMar_003530
Sm_t00003648-RA	SkelMar_003531
Sm_t00003649-RA	SkelMar_003532
Sm_t00003650-RA	SkelMar_003533
Sm_t00003651-RA	SkelMar_003534
Sm_t00003652-RA	SkelMar_003535
Sm_t00003653-RA	SkelMar_003536
Sm_t00003654-RA	SkelMar_003537
Sm_t00003655-RA	SkelMar_003538
Sm_t00003656-RA	SkelMar_003539
Sm_t00003657-RA	SkelMar_003540
Sm_t00003658-RA	SkelMar_003541
Sm_t00003659-RA	SkelMar_003542
Sm_t00003660-RA	SkelMar_003543
Sm_t00003661-RA	SkelMar_003544
Sm_t00003662-RA	SkelMar_003545
Sm_t00003663-RA	SkelMar_003546
Sm_t00003664-RA	SkelMar_003547
Sm_t00003665-RA	SkelMar_003548
Sm_t00003666-RA	SkelMar_003549
Sm_t00003667-RA	SkelMar_003550
Sm_t00003668-RA	SkelMar_003551
Sm_t00003669-RA	SkelMar_003552
Sm_t00003670-RA	SkelMar_003553
Sm_t00003671-RA	SkelMar_003554
Sm_t00003672-RA	SkelMar_003555
Sm_t00003673-RA	SkelMar_003556
Sm_t00003674-RA	SkelMar_003557
Sm_t00003675-RA	SkelMar_003558
Sm_t00003676-RA	SkelMar_003559
Sm_t00003677-RA	SkelMar_003560
Sm_t00003678-RA	SkelMar_003561
Sm_t00003679-RA	SkelMar_003562
Sm_t00003680-RA	SkelMar_003563
Sm_t00003681-RA	SkelMar_003564
Sm_t00003682-RA	SkelMar_003565
Sm_t00003683-RA	SkelMar_003566
Sm_t00003684-RA	SkelMar_003567
Sm_t00003685-RA	SkelMar_003568
Sm_t00003686-RA	SkelMar_003569
Sm_t00003687-RA	SkelMar_003570
Sm_t00003688-RA	SkelMar_003571
Sm_t00003689-RA	SkelMar_003572
Sm_t00003690-RA	SkelMar_003573
Sm_t00003691-RA	SkelMar_003574
Sm_t00022509-RA	SkelMar_003575
Sm_t00003692-RA	SkelMar_003576
Sm_t00022510-RA	SkelMar_003577
Sm_t00022511-RA	SkelMar_003578
Sm_t00003693-RA	SkelMar_003579
Sm_t00003694-RA	SkelMar_003580
Sm_t00003695-RA	SkelMar_003581
Sm_t00003696-RA	SkelMar_003582
Sm_t00003697-RA	SkelMar_003583
Sm_t00003698-RA	SkelMar_003584
Sm_t00003699-RA	SkelMar_003585
Sm_t00003700-RA	SkelMar_003586
Sm_t00003701-RA	SkelMar_003587
Sm_t00003702-RA	SkelMar_003588
Sm_t00003703-RA	SkelMar_003589
Sm_t00003704-RA	SkelMar_003590
Sm_t00003705-RA	SkelMar_003591
Sm_t00003706-RA	SkelMar_003592
Sm_t00003707-RA	SkelMar_003593
Sm_t00003708-RA	SkelMar_003594
Sm_t00003709-RA	SkelMar_003595
Sm_t00003710-RA	SkelMar_003596
Sm_t00003711-RA	SkelMar_003597
Sm_t00003712-RA	SkelMar_003598
Sm_t00003713-RA	SkelMar_003599
Sm_t00003714-RA	SkelMar_003600
Sm_t00003715-RA	SkelMar_003601
Sm_t00003716-RA	SkelMar_003602
Sm_t00003717-RA	SkelMar_003603
Sm_t00003718-RA	SkelMar_003604
Sm_t00003719-RA	SkelMar_003605
Sm_t00003720-RA	SkelMar_003606
Sm_t00003721-RA	SkelMar_003607
Sm_t00003722-RA	SkelMar_003608
Sm_t00003723-RA	SkelMar_003609
Sm_t00003724-RA	SkelMar_003610
Sm_t00003725-RA	SkelMar_003611
Sm_t00003726-RA	SkelMar_003612
Sm_t00003727-RA	SkelMar_003613
Sm_t00003728-RA	SkelMar_003614
Sm_t00003729-RA	SkelMar_003615
Sm_t00003730-RA	SkelMar_003616
Sm_t00003731-RA	SkelMar_003617
Sm_t00003732-RA	SkelMar_003618
Sm_t00003733-RA	SkelMar_003619
Sm_t00003734-RA	SkelMar_003620
Sm_t00003735-RA	SkelMar_003621
Sm_t00003736-RA	SkelMar_003622
Sm_t00003737-RA	SkelMar_003623
Sm_t00003738-RA	SkelMar_003624
Sm_t00003739-RA	SkelMar_003625
Sm_t00003740-RA	SkelMar_003626
Sm_t00003741-RA	SkelMar_003627
Sm_t00003742-RA	SkelMar_003628
Sm_t00003743-RA	SkelMar_003629
Sm_t00003744-RA	SkelMar_003630
Sm_t00003745-RA	SkelMar_003631
Sm_t00003746-RA	SkelMar_003632
Sm_t00003747-RA	SkelMar_003633
Sm_t00003748-RA	SkelMar_003634
Sm_t00003749-RA	SkelMar_003635
Sm_t00003750-RA	SkelMar_003636
Sm_t00003751-RA	SkelMar_003637
Sm_t00003752-RA	SkelMar_003638
Sm_t00003753-RA	SkelMar_003639
Sm_t00003754-RA	SkelMar_003640
Sm_t00003755-RA	SkelMar_003641
Sm_t00003756-RA	SkelMar_003642
Sm_t00003757-RA	SkelMar_003643
Sm_t00003758-RA	SkelMar_003644
Sm_t00003759-RA	SkelMar_003645
Sm_t00003760-RA	SkelMar_003646
Sm_t00003761-RA	SkelMar_003647
Sm_t00003762-RA	SkelMar_003648
Sm_t00003763-RA	SkelMar_003649
Sm_t00003764-RA	SkelMar_003650
Sm_t00003765-RA	SkelMar_003651
Sm_t00003766-RA	SkelMar_003652
Sm_t00003767-RA	SkelMar_003653
Sm_t00003768-RA	SkelMar_003654
Sm_t00003769-RA	SkelMar_003655
Sm_t00003770-RA	SkelMar_003656
Sm_t00003771-RA	SkelMar_003657
Sm_t00003772-RA	SkelMar_003658
Sm_t00003773-RA	SkelMar_003659
Sm_t00003775-RA	SkelMar_003661
Sm_t00003774-RA	SkelMar_003660
Sm_t00003776-RA	SkelMar_003662
Sm_t00003777-RA	SkelMar_003663
Sm_t00003778-RA	SkelMar_003664
Sm_t00003779-RA	SkelMar_003665
Sm_t00003781-RA	SkelMar_003666
Sm_t00003782-RA	SkelMar_003667
Sm_t00003783-RA	SkelMar_003668
Sm_t00003784-RA	SkelMar_003669
Sm_t00003785-RA	SkelMar_003670
Sm_t00003786-RA	SkelMar_003671
Sm_t00003787-RA	SkelMar_003672
Sm_t00003788-RA	SkelMar_003673
Sm_t00003789-RA	SkelMar_003674
Sm_t00003790-RA	SkelMar_003675
Sm_t00003791-RA	SkelMar_003676
Sm_t00003792-RA	SkelMar_003677
Sm_t00003793-RA	SkelMar_003678
Sm_t00003794-RA	SkelMar_003679
Sm_t00003795-RA	SkelMar_003680
Sm_t00003796-RA	SkelMar_003681
Sm_t00003797-RA	SkelMar_003682
Sm_t00003798-RA	SkelMar_003683
Sm_t00003799-RA	SkelMar_003684
Sm_t00003800-RA	SkelMar_003685
Sm_t00003801-RA	SkelMar_003686
Sm_t00003802-RA	SkelMar_003687
Sm_t00003803-RA	SkelMar_003688
Sm_t00003804-RA	SkelMar_003689
Sm_t00003805-RA	SkelMar_003690
Sm_t00003806-RA	SkelMar_003691
Sm_t00003807-RA	SkelMar_003692
Sm_t00003808-RA	SkelMar_003693
Sm_t00003809-RA	SkelMar_003694
Sm_t00003810-RA	SkelMar_003695
Sm_t00003811-RA	SkelMar_003696
Sm_t00003812-RA	SkelMar_003697
Sm_t00003813-RA	SkelMar_003698
Sm_t00003814-RA	SkelMar_003699
Sm_t00003815-RA	SkelMar_003700
